Date,Plate,Condition,Count_Trial,Cell_Count
18-Feb,A,Control,1,38
18-Feb,A,Control,2,54
18-Feb,A,Control,3,31
18-Feb,A,Control,4,40
18-Feb,A,Control,5,66
18-Feb,A,Control,6,46
18-Feb,A,Control,7,110
18-Feb,A,Control,8,44
18-Feb,A,Control,9,62
18-Feb,A,Control,10,96
18-Feb,A,Control,11,31
18-Feb,A,Control,12,24
18-Feb,B,Control,1,62
18-Feb,B,Control,2,51
18-Feb,B,Control,3,38
18-Feb,B,Control,4,46
18-Feb,B,Control,5,23
18-Feb,B,Control,6,28
18-Feb,B,Control,7,90
18-Feb,B,Control,8,41
18-Feb,B,Control,9,52
18-Feb,B,Control,10,36
18-Feb,B,Control,11,37
18-Feb,B,Control,12,79
18-Feb,C,B-Field,1,53
18-Feb,C,B-Field,2,66
18-Feb,C,B-Field,3,46
18-Feb,C,B-Field,4,37
18-Feb,C,B-Field,5,59
18-Feb,C,B-Field,6,66
18-Feb,C,B-Field,7,48
18-Feb,C,B-Field,8,61
18-Feb,C,B-Field,9,40
18-Feb,C,B-Field,10,77
18-Feb,C,B-Field,11,72
18-Feb,C,B-Field,12,59
18-Feb,D,B-Field,1,37
18-Feb,D,B-Field,2,25
18-Feb,D,B-Field,3,67
18-Feb,D,B-Field,4,35
18-Feb,D,B-Field,5,42
18-Feb,D,B-Field,6,24
18-Feb,D,B-Field,7,63
18-Feb,D,B-Field,8,31
18-Feb,D,B-Field,9,44
18-Feb,D,B-Field,10,79
18-Feb,D,B-Field,11,41
18-Feb,D,B-Field,12,35
