 ,Area,Mean,Min,Max,Perim.
1,523716,112.401,20,151,6291.600
2,24545,119.004,75,152,603.997
3,336605,114.264,41,166,3382.370
4,206943,115.414,75,154,2273.981
5,246828,115.200,58,151,2361.822
6,342738,130.051,75,177,2612.397
