...1,Area,Mean,Min,Max,Perim.,Slice,Count,Total Area,Average Size,%Area
1,523716,112.401,20,151,6291.6,NA,NA,NA,NA,NA
2,24545,119.004,75,152,603.997,NA,NA,NA,NA,NA
3,336605,114.264,41,166,3382.37,NA,NA,NA,NA,NA
4,206943,115.414,75,154,2273.981,NA,NA,NA,NA,NA
5,246828,115.2,58,151,2361.822,NA,NA,NA,NA,NA
6,342738,130.051,75,177,2612.397,NA,NA,NA,NA,NA
NA,NA,115.899,NA,NA,336.277,IMG_0016.tif,1,1414.84,1414.84,2.904
1,919.075,1.133,0,255,235.369,NA,NA,NA,NA,NA
2,680.916,0.045,0,255,159.932,NA,NA,NA,NA,NA
3,789.812,0.48,0,255,163.655,NA,NA,NA,NA,NA
1,1163.148,135.329,71,193,312.103,NA,NA,NA,NA,NA
2,112.519,117.739,71,183,67.468,NA,NA,NA,NA,NA
1,390.169,152.567,66,184,100.955,NA,NA,NA,NA,NA
2,1544.255,128.279,40,241,455.84,NA,NA,NA,NA,NA
1,756.66,129.727,63,185,154.715,NA,NA,NA,NA,NA
2,1031.052,134.081,36,216,214.23,NA,NA,NA,NA,NA
