Date,Plate,Condition,Count_Trial,Cell_Count
11-Feb,C,Control,1,254
11-Feb,C,Control,2,163
11-Feb,C,Control,3,166
11-Feb,C,Control,4,249
11-Feb,C,Control,5,316
11-Feb,C,Control,6,133
11-Feb,C,Control,7,275
11-Feb,C,Control,8,198
11-Feb,C,Control,9,231
11-Feb,C,Control,10,434
11-Feb,C,Control,11,359
11-Feb,C,Control,12,230
11-Feb,A,B-Field,1,201
11-Feb,A,B-Field,2,177
11-Feb,A,B-Field,3,253
11-Feb,A,B-Field,4,165
11-Feb,A,B-Field,5,223
11-Feb,A,B-Field,6,152
11-Feb,A,B-Field,7,179
11-Feb,A,B-Field,8,150
11-Feb,A,B-Field,9,257
11-Feb,A,B-Field,10,170
11-Feb,A,B-Field,11,283
11-Feb,A,B-Field,12,212
11-Feb,B,B-Field,1,184
11-Feb,B,B-Field,2,200
11-Feb,B,B-Field,3,230
11-Feb,B,B-Field,4,178
11-Feb,B,B-Field,5,254
11-Feb,B,B-Field,6,187
11-Feb,B,B-Field,7,174
11-Feb,B,B-Field,8,198
11-Feb,B,B-Field,9,161
11-Feb,B,B-Field,10,141
11-Feb,B,B-Field,11,218
11-Feb,B,B-Field,12,149
12-Feb,C,Control,1,460
12-Feb,C,Control,2,600
12-Feb,C,Control,3,517
12-Feb,C,Control,4,0
12-Feb,C,Control,5,185
12-Feb,C,Control,6,163
12-Feb,C,Control,7,180
12-Feb,C,Control,8,335
12-Feb,C,Control,9,430
12-Feb,C,Control,10,477
12-Feb,C,Control,11,183
12-Feb,C,Control,12,446
12-Feb,A,B-Field,1,359
12-Feb,A,B-Field,2,286
12-Feb,A,B-Field,3,348
12-Feb,A,B-Field,4,340
12-Feb,A,B-Field,5,355
12-Feb,A,B-Field,6,240
12-Feb,A,B-Field,7,387
12-Feb,A,B-Field,8,667
12-Feb,A,B-Field,9,403
12-Feb,A,B-Field,10,237
12-Feb,A,B-Field,11,397
12-Feb,A,B-Field,12,183
12-Feb,B,B-Field,1,577
12-Feb,B,B-Field,2,273
12-Feb,B,B-Field,3,404
12-Feb,B,B-Field,4,192
12-Feb,B,B-Field,5,567
12-Feb,B,B-Field,6,185
12-Feb,B,B-Field,7,271
12-Feb,B,B-Field,8,438
12-Feb,B,B-Field,9,252
12-Feb,B,B-Field,10,148
12-Feb,B,B-Field,11,276
12-Feb,B,B-Field,12,173
