Time_sec,T1_o,T2_o,T3_o,T4_o,T5_o,AvgT_o,T1_m,T2_m,T3_m,T4_m,T5_m,Avg_m,
0,36,36,36,36,35,35.8,35,37,38,37,36,36.6,
3,37,36,37,36,36,36.4,36,37,37,38,37,37,
6,36,35,37,34,36,35.6,37,37,38,39,38,37.8,
9,35,36,36,34,37,35.6,35,36,37,39,36,36.6,
12,37,37,36,35,37,36.4,37,38,38,39,38,38,
15,37,38,37,35,37,36.8,36,36,36,38,39,37,
18,37,38,37,35,38,37,37,37,37,36,37,36.8,
21,37,38,37,36,38,37.2,36,38,37,39,38,37.6,
24,37,38,36,36,38,37,36,38,36,37,36,36.6,
27,37,38,37,36,37,37,36,38,35,36,38,36.6,
30,37,37,35,36,36,36.2,37,37,38,38,36,37.2,
33,37,37,36,36,37,36.6,36,38,36,39,38,37.4,
36,35,36,35,36,36,35.6,37,37,37,38,37,37.2,
39,36,36,36,36,35,35.8,38,37,36,39,36,37.2,
42,37,36,35,36,36,36,36,37,35,38,38,36.8,
45,37,36,35,36,34,35.6,37,36,37,40,39,37.8,
48,37,36,37,36,35,36.2,36,38,38,38,37,37.4,
51,37,35,37,37,37,36.6,37,37,36,37,38,37,
54,38,36,36,37,37,36.8,38,37,37,39,37,37.6,
57,36,37,36,37,36,36.4,38,37,36,37,38,37.2,
60,36,37,36,34,35,35.6,37,37,38,36,36,36.8,
63,37,37,35,35,36,36,37,38,39,38,38,38,
66,37,36,36,34,35,35.6,38,36,37,37,36,36.8,
69,36,37,37,35,35,36,36,38,36,38,38,37.2,
72,35,35,38,36,36,36,37,39,35,38,36,37,
75,37,36,37,36,34,36,38,38,36,39,38,37.8,
78,37,35,36,36,36,36,37,37,37,38,36,37,
81,37,36,37,36,37,36.6,38,38,36,39,38,37.8,
84,35,37,38,37,37,36.8,37,36,37,36,37,36.6,
87,36,37,38,37,38,37.2,37,35,36,38,37,36.6,
90,35,37,36,37,37,36.4,37,37,37,39,36,37.2,
