Time_sec,T1,T2,T3,T4,T5,T6,T7,T8,Type,Avg
0,33,33,34,34,33,33,34,34,Control,33.5
3,33,34,33,33,33,33,34,34,Control,33.375
6,34,34,33,33,33,33,33,35,Control,33.5
9,34,35,34,34,32,32,34,34,Control,33.625
12,34,34,34,34,32,33,35,33,Control,33.625
15,34,33,35,34,33,34,34,34,Control,33.875
18,34,33,35,34,34,34,33,35,Control,34
21,34,34,35,34,34,34,34,34,Control,34.125
24,33,33,35,34,34,35,34,35,Control,34.125
27,33,33,34,35,34,35,34,34,Control,34
30,34,34,35,34,34,35,33,34,Control,34.125
33,34,33,35,33,34,34,34,35,Control,34
36,33,32,34,34,35,33,35,35,Control,33.875
39,33,33,34,34,34,34,34,34,Control,33.75
42,34,34,35,35,35,33,33,34,Control,34.125
45,34,33,34,33,35,33,34,35,Control,33.875
48,34,32,33,33,35,34,35,35,Control,33.875
51,34,33,34,34,35,34,35,34,Control,34.125
54,35,33,35,33,34,33,35,34,Control,34
57,35,33,33,34,33,33,36,35,Control,34
60,35,32,34,34,34,34,36,35,Control,34.25
63,35,33,35,34,34,34,36,34,Control,34.375
66,35,34,34,34,34,33,36,35,Control,34.375
69,34,35,33,35,35,34,36,35,Control,34.625
72,33,35,34,33,34,34,35,34,Control,34
75,33,34,35,33,33,35,35,35,Control,34.125
78,32,34,35,34,34,33,34,35,Control,33.875
81,33,33,34,33,34,34,34,35,Control,33.75
84,32,34,34,33,33,34,35,34,Control,33.625
87,32,33,33,32,33,35,35,35,Control,33.5
90,33,34,34,34,34,33,34,34,Control,33.75
0,35,35,35,34,35,34,34,35,B-Field,34.625
3,35,34,35,35,34,34,35,34,B-Field,34.5
6,35,35,34,35,35,34,35,36,B-Field,34.875
9,34,34,35,34,35,34,34,35,B-Field,34.375
12,33,34,34,34,36,34,34,34,B-Field,34.125
15,34,34,34,35,35,34,35,36,B-Field,34.625
18,33,35,35,36,34,35,35,36,B-Field,34.875
21,33,34,35,34,35,35,34,35,B-Field,34.375
24,34,34,34,35,35,34,34,35,B-Field,34.375
27,33,34,34,34,35,34,35,36,B-Field,34.375
30,33,35,35,34,34,34,35,36,B-Field,34.5
33,34,34,35,35,35,35,34,35,B-Field,34.625
36,34,33,34,34,35,35,34,35,B-Field,34.25
39,34,34,34,34,35,34,35,36,B-Field,34.5
42,35,34,35,35,34,34,35,34,B-Field,34.5
45,34,34,35,35,35,34,35,35,B-Field,34.625
48,33,33,34,34,35,35,35,36,B-Field,34.375
51,34,34,35,35,35,35,34,35,B-Field,34.625
54,33,34,35,35,34,34,35,34,B-Field,34.25
57,33,35,34,35,35,34,36,33,B-Field,34.375
60,33,35,34,34,35,35,35,34,B-Field,34.375
63,34,36,35,35,35,35,35,34,B-Field,34.875
66,34,36,34,36,34,34,36,34,B-Field,34.75
69,33,36,34,35,35,34,35,35,B-Field,34.625
72,34,34,35,35,35,35,35,34,B-Field,34.625
75,34,35,35,36,36,35,35,36,B-Field,35.25
78,34,35,34,35,35,34,36,36,B-Field,34.875
81,34,35,35,34,34,35,36,35,B-Field,34.75
84,33,34,36,35,35,34,36,35,B-Field,34.75
87,34,35,35,36,35,35,37,36,B-Field,35.375
90,33,35,35,35,36,35,36,36,B-Field,35.125
