Time_sec,temperature,trial,
0,35,1,
2,35,1,
4,35,1,
6,34,1,
8,33,1,
10,34,1,
12,35,1,
14,35,1,
16,34,1,
18,33,1,
20,34,1,
22,35,1,
24,34,1,
26,33,1,
28,33,1,
30,34,1,
0,35,2,
2,34,2,
4,33,2,
6,33,2,
8,33,2,
10,34,2,
12,35,2,
14,34,2,
16,33,2,
18,33,2,
20,34,2,
22,35,2,
24,35,2,
26,34,2,
28,33,2,
30,33,2,
0,35,3,
2,35,3,
4,34,3,
6,33,3,
8,33,3,
10,34,3,
12,35,3,
14,36,3,
16,36,3,
18,35,3,
20,34,3,
22,34,3,
24,35,3,
26,35,3,
28,34,3,
30,34,3,
,,,
