Distance,B_Field,Arduino,Magnitude_uT
-12,Off,Off,41.32
-10,Off,Off,47.32
-8,Off,Off,42.54
-6,Off,Off,41.68
-4,Off,Off,41.73
-2,Off,Off,41.82
0,Off,Off,42.03
2,Off,Off,43.26
4,Off,Off,42.98
6,Off,Off,43.55
8,Off,Off,42.41
10,Off,Off,43.1
12,Off,Off,42.68
-12,Off,Off,40.28
-10,Off,Off,38.67
-8,Off,Off,40.26
-6,Off,Off,42.24
-4,Off,Off,42.09
-2,Off,Off,42.38
0,Off,Off,42.56
2,Off,Off,42.78
4,Off,Off,43.64
6,Off,Off,43.03
8,Off,Off,43.14
10,Off,Off,41.68
12,Off,Off,42.88
-12,Off,Off,40.48
-10,Off,Off,42.05
-8,Off,Off,42.96
-6,Off,Off,42.34
-4,Off,Off,42.68
-2,Off,Off,43.2
0,Off,Off,42.34
2,Off,Off,43.56
4,Off,Off,42.78
6,Off,Off,42.12
8,Off,Off,42.38
10,Off,Off,42.04
12,Off,Off,42.58
-12,Off,On,48.24
-10,Off,On,47.53
-8,Off,On,42.03
-6,Off,On,52.38
-4,Off,On,48.73
-2,Off,On,48.28
0,Off,On,48.23
2,Off,On,47.03
4,Off,On,47.68
6,Off,On,47.73
8,Off,On,47.01
10,Off,On,47.3
12,Off,On,47.68
-12,Off,On,48.08
-10,Off,On,48.23
-8,Off,On,46.56
-6,Off,On,51.03
-4,Off,On,49.98
-2,Off,On,49.35
0,Off,On,48.07
2,Off,On,48.53
4,Off,On,47.98
6,Off,On,47.56
8,Off,On,47.63
10,Off,On,47.54
12,Off,On,47.73
-12,Off,On,48.23
-10,Off,On,47.64
-8,Off,On,47.53
-6,Off,On,51.12
-4,Off,On,51.63
-2,Off,On,49.89
0,Off,On,48.27
2,Off,On,48.24
4,Off,On,47.74
6,Off,On,48.38
8,Off,On,48.34
10,Off,On,47.88
12,Off,On,47.13
-12,On,Off,984.73
-10,On,Off,1001.94
-8,On,Off,1006.53
-6,On,Off,1023.49
-4,On,Off,1030.28
-2,On,Off,1028.57
0,On,Off,1025.62
2,On,Off,1013.24
4,On,Off,1020.43
6,On,Off,1008.92
8,On,Off,986.59
10,On,Off,928.32
12,On,Off,926.32
-12,On,Off,913.87
-10,On,Off,993.42
-8,On,Off,1010.06
-6,On,Off,1013.04
-4,On,Off,1020.63
-2,On,Off,1023.98
0,On,Off,1020.04
2,On,Off,1015.47
4,On,Off,1009.26
6,On,Off,1005.13
8,On,Off,995.53
10,On,Off,914.24
12,On,Off,902.83
-12,On,Off,990.12
-10,On,Off,1003.68
-8,On,Off,1005.04
-6,On,Off,1019.23
-4,On,Off,1023.54
-2,On,Off,1024.67
0,On,Off,1025.73
2,On,Off,1018.55
4,On,Off,1010.83
6,On,Off,1002.65
8,On,Off,984.39
10,On,Off,917.4
12,On,Off,904.23
-12,On,On,980.73
-10,On,On,1008.44
-8,On,On,1022.13
-6,On,On,1018.79
-4,On,On,1023.04
-2,On,On,1025.08
0,On,On,1026.11
2,On,On,1018.43
4,On,On,1013.81
6,On,On,1007.65
8,On,On,993.79
10,On,On,980.41
12,On,On,951.9
-12,On,On,963.28
-10,On,On,996.48
-8,On,On,1008.83
-6,On,On,1017.88
-4,On,On,1022.51
-2,On,On,1018.44
0,On,On,1015.67
2,On,On,1006.83
4,On,On,1003.98
6,On,On,995.92
8,On,On,978.94
10,On,On,946.54
12,On,On,948.33
-12,On,On,971.13
-10,On,On,1001.27
-8,On,On,1007.56
-6,On,On,1012.45
-4,On,On,1018.74
-2,On,On,1020.43
0,On,On,1015.43
2,On,On,1012.86
4,On,On,1002.94
6,On,On,998.43
8,On,On,989.57
10,On,On,967.33
12,On,On,928.43
,,,
,,,
